apertium-dan,0.5.0~r67099-1,Admin,,,,,
apertium-dan-nor,1.3.0~r67099-1,Admin,,,,,
apertium-dev,3.4.0~r61013-5+b1,Admin,,,,,
apertium-en-ca,0.9.3~r61328-1,Admin,,,,,
apertium-en-es,0.8.0~r57502-2,Admin,,,,,
apertium-en-gl,0.5.2~r57551-1,Admin,,,,,
apertium-eo-ca,1:0.9.1~r60655-1,Admin,,,,,
apertium-eo-en,1.0.0~r63833-1,Admin,,,,,
apertium-eo-es,1:0.9.1~r60655-1,Admin,,,,,
apertium-eo-fr,0.9.0~r57551-1,Admin,,,,,
apertium-es-ast,1.1.0~r51165-1,Admin,,,,,
apertium-es-ca,1.2.1+svn~57448-4,Admin,,,,,
apertium-es-gl,1.0.8~r57542-2,Admin,,,,,
apertium-es-it,0.1.0~r51165-1,Admin,,,,,
apertium-es-pt,1.1.5+svn~57507-3,Admin,,,,,
apertium-es-ro,0.7.3~r57551-2,Admin,,,,,
apertium-eu-en,0.3.1~r56205-1,Admin,,,,,
apertium-eu-es,0.3.3~r56159-2,Admin,,,,,
apertium-fr-ca,1.1.0~r64309-1,Admin,,,,,
apertium-fr-es,0.9.2~r61322-2,Admin,,,,,
apertium-fra,1.0.0~r65786-1,Admin,,,,,
apertium-fra-cat,1.1.0~r64309-1,Admin,,,,,
apertium-hbs,0.5.0~r68212-2,Admin,,,,,
apertium-hbs-eng,0.1.0~r57598-1,Admin,,,,,
apertium-hbs-mkd,0.1.0~r57554-1,Admin,,,,,
apertium-hbs-slv,0.1.0~r59294-1,Admin,,,,,
apertium-hin,0.1.0~r59158-1,Admin,,,,,
apertium-id-ms,0.1.1~r57551-1,Admin,,,,,
apertium-is-sv,0.1.0~r56030-1,Admin,,,,,
apertium-isl,0.1.0~r65494-1,Admin,,,,,
apertium-isl-eng,0.1.0~r66083-1,Admin,,,,,
apertium-ita,0.9.0~r72553-1,Admin,,,,,
apertium-kaz,0.1.0~r61338-1,Admin,,,,,
apertium-kaz-tat,0.2.1~r57554-1,Admin,,,,,
apertium-lex-tools,0.1.1~r66150-1+b1,Admin,,,,,
apertium-mk-bg,0.2.0~r49489-1,Admin,,,,,
apertium-mk-en,0.1.1~r57554-1,Admin,,,,,
apertium-mlt-ara,0.2.0~r62623-1,Admin,,,,,
apertium-nno,0.9.0~r69513-1,Admin,,,,,
apertium-nno-nob,1.1.0~r66076-1,Admin,,,,,
apertium-nob,0.9.0~r69513-1,Admin,,,,,
apertium-oc-ca,1.0.6~r57551-2,Admin,,,,,
apertium-oc-es,1.0.6~r57551-2,Admin,,,,,
apertium-pt-ca,0.8.2+svn~57507-3,Admin,,,,,
apertium-pt-gl,0.9.2~r57551-2,Admin,,,,,
apertium-sme-nob,0.6.0~r61921-1,Admin,,,,,
apertium-spa,0.1.0~r65494-1,Admin,,,,,
apertium-spa-arg,0.4.0~r64399-1,Admin,,,,,
apertium-srd,0.9.0~r72792-1,Admin,,,,,
apertium-srd-ita,0.9.0~r72554-1,Admin,,,,,
apertium-swe,0.7.0~r69513-1,Admin,,,,,
apertium-swe-dan,0.7.0~r66063-1,Admin,,,,,
apertium-tat,0.1.0~r60887-1,Admin,,,,,
apertium-urd,0.1.0~r61311-1,Admin,,,,,
apertium-urd-hin,0.1.0~r64379-1,Admin,,,,,
apex-nslu2,1.6.10,Admin,,,,,
apf-firewall,9.7+rev1-5,Admin,,,,,
apg,2.2.3.dfsg.1-4+b1,Admin,,,,,
apgdiff,2.4-3,Admin,,,,,
api-sanity-checker,1.98.7-2,Admin,,,,,
apitrace,7.1+git20160531.2d78bef0+repack-1.1+b4,Admin,,,,,
apitrace-gui,7.1+git20160531.2d78bef0+repack-1.1+b4,Admin,,,,,
apitrace-tracers,7.1+git20160531.2d78bef0+repack-1.1+b4,Admin,,,,,
apksigner,0.5+git168~g10c9d71-1,Admin,,,,,
apktool,2.2.1+dfsg-2,Admin,,,,,
aplus-fsf,4.22.1-9,Admin,,,,,
aplus-fsf-dev,4.22.1-9,Admin,,,,,
aplus-fsf-doc,4.22.1-9,Admin,,,,,
aplus-fsf-el,4.22.1-9,Admin,,,,,
apmd,3.2.2-15+b2,Admin,,,,,
apng2gif,1.7-1,Admin,,,,,
apngasm,2.7-2,Admin,,,,,
apngdis,2.5-2,Admin,,,,,
apngopt,1.2-2,Admin,,,,,
apoo,2.2-4,Admin,,,,,
apophenia-bin,1.0+ds-7,Admin,,,,,
apophenia-doc,1.0+ds-7,Admin,,,,,
apparix,07-261-1+b2,Admin,,,,,
apparmor,2.11.0-3+deb9u2,Admin,,,,,
apparmor-easyprof,2.11.0-3+deb9u2,Admin,,,,,
apparmor-notify,2.11.0-3+deb9u2,Admin,,,,,
apparmor-profiles,2.11.0-3+deb9u2,Admin,,,,,
apparmor-profiles-extra,1.11,Admin,,,,,
apparmor-utils,2.11.0-3+deb9u2,Admin,,,,,
appc-spec,0.8.9+dfsg-1+b1,Admin,,,,,
appdata-tools,0.6.8-1,Admin,,,,,
append2simg,1:7.0.0+r33-1,Admin,,,,,
apper,0.9.2+git20161222-3,Admin,,,,,
apper-data,0.9.2+git20161222-3,Admin,,,,,
appmenu-qt,0.2.6-2,Admin,,,,,
approx,5.7-3,Admin,,,,,
appstream,0.10.6-2,Admin,,,,,
appstream-doc,0.10.6-2,Admin,,,,,
appstream-glib-doc,0.6.8-1,Admin,,,,,
appstream-index,0.10.6-2,Admin,,,,,
appstream-util,0.6.8-1,Admin,,,,,
aprsdigi,3.10.0-2+b1,Admin,,,,,
aprx,2.9.0+dfsg-1,Admin,,,,,
apsfilter,7.2.6-1.3,Admin,,,,,
apt,1.4.8,Admin,,,,,
apt-build,0.12.47,Admin,,,,,
apt-cacher,1.7.13+deb9u1,Admin,,,,,
apt-cacher-ng,2-2,Admin,,,,,
apt-cdrom-setup,1:0.127,Admin,,,,,
apt-clone,0.4.1,Admin,,,,,
apt-config-auto-update,2.0.0-2,Admin,,,,,
apt-cudf,5.0.1-8+deb9u1,Admin,,,,,
apt-dater,1.0.3-4,Admin,,,,,
apt-dater-dbg,1.0.3-4,Admin,,,,,
apt-dater-host,1.0.0-4,Admin,,,,,
apt-doc,1.4.8,Admin,,,,,
apt-dpkg-ref,5.3.1+nmu2,Admin,,,,,
apt-file,3.1.4,Admin,,,,,
apt-forktracer,0.5,Admin,,,,,
apt-listbugs,0.1.22,Admin,,,,,
apt-listchanges,3.10,Admin,,,,,
apt-listdifferences,1.20161219,Admin,,,,,
apt-mirror,0.5.4-1,Admin,,,,,
apt-mirror-setup,1:0.127,Admin,,,,,
apt-move,4.2.27-5,Admin,,,,,
apt-offline,1.7.2,Admin,,,,,
apt-offline-gui,1.7.2,Admin,,,,,
apt-rdepends,1.3.0-6,Admin,,,,,
apt-setup-udeb,1:0.127,Admin,,,,,
apt-show-source,0.10+nmu5,Admin,,,,,
apt-show-versions,0.22.7,Admin,,,,,
apt-src,0.25.2,Admin,,,,,
apt-transport-https,1.4.8,Admin,,,,,
apt-transport-s3,1.2.1-1,Admin,,,,,
apt-transport-spacewalk,1.0.6-4.1,Admin,,,,,
apt-transport-tor,0.3,Admin,,,,,
apt-utils,1.4.8,Admin,,,,,
apt-venv,1.0.0-2,Admin,,,,,
apt-xapian-index,0.49,Admin,,,,,
aptfs,2:0.10-1,Admin,,,,,
apticron,1.1.61,Admin,,,,,
aptitude,0.8.7-1,Admin,,,,,
aptitude-common,0.8.7-1,Admin,,,,,
aptitude-doc-cs,0.8.7-1,Admin,,,,,
aptitude-doc-en,0.8.7-1,Admin,,,,,
aptitude-doc-es,0.8.7-1,Admin,,,,,
aptitude-doc-fi,0.8.7-1,Admin,,,,,
aptitude-doc-fr,0.8.7-1,Admin,,,,,
aptitude-doc-it,0.8.7-1,Admin,,,,,
aptitude-doc-ja,0.8.7-1,Admin,,,,,
aptitude-doc-nl,0.8.7-1,Admin,,,,,
aptitude-doc-ru,0.8.7-1,Admin,,,,,
aptitude-robot,1.5.1-1,Admin,,,,,
aptly,0.9.7-1+b1,Admin,,,,,
aptly-publisher,0.8.1-1,Admin,,,,,
aptsh,0.0.8,Admin,,,,,
apvlv,0.1.5+dfsg-1,Admin,,,,,
apwal,0.4.5-1.1,Admin,,,,,
aqbanking-tools,5.6.12-1+b1,Admin,,,,,
aqemu,0.9.2-2+b1,Admin,,,,,
aqsis,1.8.2-5+b1,Admin,,,,,
aqsis-examples,1.8.2-5,Admin,,,,,
ara,1.0.32+b1,Admin,,,,,
arachne-pnr,0.1+20160813git52e69ed-1,Admin,,,,,
arachne-pnr-chipdb,0.1+20160813git52e69ed-1,Admin,,,,,
aragorn,1.2.38-1,Admin,,,,,
arandr,0.1.9-2,Admin,,,,,
aranym,1.0.2-2+b1,Admin,,,,,
arb,6.0.6-1,Admin,,,,,
arb-common,6.0.6-1,Admin,,,,,
arb-doc,6.0.6-1,Admin,,,,,
arbtt,0.9.0.9-1+b1,Admin,,,,,
arc,5.21q-4,Admin,,,,,
arc-theme,20161119-1,Admin,,,,,
arcanist,0~git20160726-3,Admin,,,,,
arcanist-clang-format-linter,0.git20161021-2,Admin,,,,,
arcboot-installer,1.29,Admin,,,,,
arch-test,0.7-1,Admin,,,,,
archdetect,1.123,Admin,,,,,
archipel-agent-action-scheduler,0.6.0-1,Admin,,,,,
archipel-agent-hypervisor-geolocalization,0.6.0-1,Admin,,,,,
archipel-agent-hypervisor-health,0.6.0-1,Admin,,,,,
archipel-agent-hypervisor-network,0.6.0-1,Admin,,,,,
archipel-agent-hypervisor-platformrequest,0.6.0-1,Admin,,,,,
archipel-agent-iphone-notification,0.6.0-1,Admin,,,,,
archipel-agent-virtualmachine-oomkiller,0.6.0-1,Admin,,,,,
archipel-agent-virtualmachine-snapshoting,0.6.0-1,Admin,,,,,
archipel-agent-virtualmachine-vnc,0.6.0-1,Admin,,,,,
archipel-agent-vmcasting,0.6.0-1,Admin,,,,,
archipel-agent-vmparking,0.6.0-1,Admin,,,,,
archipel-agent-xmppserver,0.6.0-1,Admin,,,,,
archipel-core,0.6.0-1,Admin,,,,,
archivemail,0.9.0-1.1,Admin,,,,,
archivemount,0.8.7-1+b1,Admin,,,,,
archmage,1:0.3.1-3,Admin,,,,,
archmbox,4.10.0-2,Admin,,,,,
arden,1.0-3,Admin,,,,,
ardentryst,1.71-5,Admin,,,,,
ardour,1:5.5.0~dfsg-1+b1,Admin,,,,,
ardour-altivec,1:5.5.0~dfsg-1,Admin,,,,,
ardour-data,1:5.5.0~dfsg-1,Admin,,,,,
ardour-i686,1:5.5.0~dfsg-1,Admin,,,,,
ardour-video-timeline,1:5.5.0~dfsg-1,Admin,,,,,
ardour3,1:5.5.0~dfsg-1,Admin,,,,,
arduino,2:1.0.5+dfsg2-4.1,Admin,,,,,
arduino-core,2:1.0.5+dfsg2-4.1,Admin,,,,,
arduino-mighty-1284p,1-2,Admin,,,,,
arduino-mk,1.5.2-1,Admin,,,,,
arename,4.0-3,Admin,,,,,
argon2,0~20160821-1+b1,Admin,,,,,
argonaut-client,1.0-1,Admin,,,,,
argonaut-common,1.0-1,Admin,,,,,
argonaut-common-fai,1.0-1,Admin,,,,,
argonaut-dovecot,1.0-1,Admin,,,,,
argonaut-fai-mirror,1.0-1,Admin,,,,,
argonaut-fai-monitor,1.0-1,Admin,,,,,
argonaut-fai-nfsroot,1.0-1,Admin,,,,,
argonaut-fai-server,1.0-1,Admin,,,,,
argonaut-freeradius,1.0-1,Admin,,,,,
argonaut-fuse,1.0-1,Admin,,,,,
argonaut-fuse-module-fai,1.0-1,Admin,,,,,
argonaut-fuse-module-opsi,1.0-1,Admin,,,,,
argonaut-fusiondirectory,1.0-1,Admin,,,,,
argonaut-fusioninventory,1.0-1,Admin,,,,,
argonaut-ldap2zone,1.0-1,Admin,,,,,
argonaut-quota,1.0-1,Admin,,,,,
argonaut-samba,1.0-1,Admin,,,,,
argonaut-server,1.0-1,Admin,,,,,
argonaut-server-module-fai,1.0-1,Admin,,,,,
argonaut-server-module-opsi,1.0-1,Admin,,,,,
argus-client,1:3.0.8.2-3,Admin,,,,,
argus-server,2:3.0.8.2-1+b1,Admin,,,,,
argyll,1.9.2+repack-1+b1,Admin,,,,,
argyll-dbg,1.9.2+repack-1+b1,Admin,,,,,
argyll-doc,1.9.2+repack-1,Admin,,,,,
argyll-ref,1.9.2+repack-1,Admin,,,,,
aria2,1.30.0-2,Admin,,,,,
ariba,2.6.1+ds-1,Admin,,,,,
aribas,1.64-6,Admin,,,,,
ario,1.5.1-1.3+b3,Admin,,,,,
ario-common,1.5.1-1.3,Admin,,,,,
arj,3.10.22-15,Admin,,,,,
ark,4:16.08.3-2+b1,Admin,,,,,
armada-backlight,1.1-9,Admin,,,,,
armagetronad,0.2.8.3.4-1,Admin,,,,,
armagetronad-common,0.2.8.3.4-1,Admin,,,,,
armagetronad-dedicated,0.2.8.3.4-1,Admin,,,,,
arno-iptables-firewall,2.0.1.f-1,Admin,,,,,
aroarfw-dev,0.1~beta5-3,Admin,,,,,
aroarfw-doc,0.1~beta5-3,Admin,,,,,
arp-scan,1.9-1,Admin,,,,,
arpalert,2.0.12-1,Admin,,,,,
arping,2.14-1+b1,Admin,,,,,
arpon,2.7.2-1+b1,Admin,,,,,
arptables,0.0.3.4-1+b2,Admin,,,,,
arpwatch,2.1a15-2+b1,Admin,,,,,
array-info,0.16-3+b1,Admin,,,,,
arriero,0.6-1,Admin,,,,,
art-nextgen-simulation-tools,20160605+dfsg-2,Admin,,,,,
art-nextgen-simulation-tools-profiles,20160605+dfsg-2,Admin,,,,,
artemis,16.0.17+dfsg-1,Admin,,,,,
artfastqgenerator,0.0.20150519-2,Admin,,,,,
artfastqgenerator-doc,0.0.20150519-2,Admin,,,,,
artfastqgenerator-examples,0.0.20150519-2,Admin,,,,,
artha,1.0.3-1+b1,Admin,,,,,
artikulate,4:16.08.3-1,Admin,,,,,
as31,2.3.1-6+b2,Admin,,,,,
asc,2.6.1.0-1+b3,Admin,,,,,
asc-data,2.6.1.0-1,Admin,,,,,
asc-music,1.3-3,Admin,,,,,
ascd,0.13.2-6+b1,Admin,,,,,
ascdc,0.3-15+b1,Admin,,,,,
ascii,3.15-1,Admin,,,,,
ascii2binary,2.14-1+b2,Admin,,,,,
asciiart,0.0.9-1,Admin,,,,,
asciidoc,8.6.9-5,Admin,,,,,
asciidoc-base,8.6.9-5,Admin,,,,,
asciidoc-common,8.6.9-5,Admin,,,,,
asciidoc-dblatex,8.6.9-5,Admin,,,,,
asciidoc-doc,8.6.9-5,Admin,,,,,
asciidoc-fop,8.6.9-5,Admin,,,,,
asciidoc-tests,8.6.9-5,Admin,,,,,
asciidoctor,1.5.4-2,Admin,,,,,
asciidoctor-doc,1.5.4-2,Admin,,,,,
asciijump,1.0.2~beta-7.1,Admin,,,,,
asciinema,1.3.0-2,Admin,,,,,
asciio,1.02.71-1.1,Admin,,,,,
asclock,2.0.12-28,Admin,,,,,
asclock-themes,2.0.12-28,Admin,,,,,
asdftool,1.2.1-2,Admin,,,,,
aseprite,1.1.6+ds-1+b1,Admin,,,,,
aseqjoy,0.0.2-1,Admin,,,,,
ash,0.5.8-2.4,Admin,,,,,
asic0x-dkms,1.0.1-1,Admin,,,,,
asis-doc,2015-1,Admin,,,,,
asis-programs,2015-1+b4,Admin,,,,,
ask,1.1.1-1,Admin,,,,,
asl-doc,0.1.7-2,Admin,,,,,
asl-tools,0.1.7-2,Admin,,,,,
asmail,2.1-4+b1,Admin,,,,,
asmix,1.5-4.1+b2,Admin,,,,,
asmixer,0.5-14+b2,Admin,,,,,
asmon,0.71-5.1+b1,Admin,,,,,
asn1c,0.9.27+dfsg-5,Admin,,,,,
asn1c-doc,0.9.27+dfsg-5,Admin,,,,,
asp,1.8-8+b2,Admin,,,,,
asp.net-examples,4.2-2.1,Admin,,,,,
aspcud,1:1.9.1-2+b1,Admin,,,,,
aspectc++,1:2.1-2+b1,Admin,,,,,
aspectj,1.8.9-2,Admin,,,,,
aspectj-doc,1.8.9-2,Admin,,,,,
aspell,0.60.7~20110707-3+b2,Admin,,,,,
aspell-am,0.03-1-5,Admin,,,,,
aspell-ar,0.0.20060329-5,Admin,,,,,
aspell-ar-large,1.2-0-3,Admin,,,,,
aspell-bg,4.1-3,Admin,,,,,
aspell-bn,1:0.01.1-1-3,Admin,,,,,
aspell-br,0.50-2-6.1,Admin,,,,,
aspell-ca,0.20111230b-10,Admin,,,,,
aspell-cs,0.51.0-1,Admin,,,,,
aspell-cy,0.50-3-6.2,Admin,,,,,
aspell-da,1.6.36-9,Admin,,,,,
aspell-de,20161207-1,Admin,,,,,
aspell-de-1901,1:2-31,Admin,,,,,
aspell-de-alt,1:2-31,Admin,,,,,
aspell-doc,0.60.7~20110707-3,Admin,,,,,
aspell-el,0.50-3-6.2,Admin,,,,,
aspell-en,2016.11.20-0-0.1,Admin,,,,,
aspell-eo,2.1.2000.02.25-54,Admin,,,,,
aspell-eo-cx7,2.1.2000.02.25-54,Admin,,,,,
aspell-es,1.11-14,Admin,,,,,
aspell-et,1:20030606-27,Admin,,,,,
aspell-eu,0.5.20151110-2,Admin,,,,,
aspell-eu-es,0.5.20151110-2,Admin,,,,,
aspell-fa,0.11-0-3,Admin,,,,,
aspell-fo,0.4.2-11,Admin,,,,,
aspell-fr,0.50-3-8,Admin,,,,,
aspell-ga,0.50-4-4.2,Admin,,,,,
aspell-gl-minimos,0.5-43,Admin,,,,,
aspell-gu,0.03-0-9,Admin,,,,,
aspell-he,1.0-0-7,Admin,,,,,
aspell-hi,0.02-7,Admin,,,,,
aspell-hr,0.51-4,Admin,,,,,
aspell-hsb,0.02.0-1,Admin,,,,,
aspell-hu,0.99.4.2-0-4,Admin,,,,,
aspell-hy,0.10.0-0-3,Admin,,,,,
aspell-is,0.51-0-utf8-0.2,Admin,,,,,
aspell-it,2.4-20070901-0-2.1,Admin,,,,,
aspell-kk,0.2-1,Admin,,,,,
aspell-kn,0.01-3-1,Admin,,,,,
aspell-ku,0.20-0-6,Admin,,,,,
aspell-lt,1.2.1-7,Admin,,,,,
aspell-lv,0.9.6-5,Admin,,,,,
aspell-ml,0.04-1-7,Admin,,,,,
aspell-mr,0.10-9,Admin,,,,,
aspell-nl,1:2.10-5,Admin,,,,,
aspell-no,2.2-2,Admin,,,,,
aspell-or,0.03-1-5,Admin,,,,,
aspell-pa,0.01-1-5,Admin,,,,,
aspell-pl,20150428-3,Admin,,,,,
aspell-pt,1.6,Admin,,,,,
aspell-pt-br,20131030-9,Admin,,,,,
aspell-pt-pt,20091013-11,Admin,,,,,
aspell-ro,3.3.9-1,Admin,,,,,
aspell-ru,0.99g5-20,Admin,,,,,
aspell-sk,2.02-0-1,Admin,,,,,
aspell-sl,0.60-4,Admin,,,,,
aspell-sv,0.51-0-3,Admin,,,,,
aspell-ta,20040424-1-1,Admin,,,,,
aspell-te,0.01-2-5,Admin,,,,,
aspell-tl,0.4-0-17,Admin,,,,,
aspell-uk,1.7.1-1,Admin,,,,,
aspell-uz,0.6.0-2,Admin,,,,,
aspic,1.05-4+b2,Admin,,,,,
asql,1.6-1,Admin,,,,,
assaultcube,1.1.0.4+dfsg2-1.2+b1,Admin,,,,,
assaultcube-data,1.1.0.4+repack1-2.1,Admin,,,,,
assimp-utils,3.3.1~dfsg-4+b1,Admin,,,,,
assword,0.10-2,Admin,,,,,
asterisk,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-config,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-core-sounds-en,1.4.27-1,Admin,,,,,
asterisk-core-sounds-en-g722,1.4.27-1,Admin,,,,,
asterisk-core-sounds-en-gsm,1.4.27-1,Admin,,,,,
asterisk-core-sounds-en-wav,1.4.27-1,Admin,,,,,
asterisk-core-sounds-es,1.4.27-1,Admin,,,,,
asterisk-core-sounds-es-g722,1.4.27-1,Admin,,,,,
asterisk-core-sounds-es-gsm,1.4.27-1,Admin,,,,,
asterisk-core-sounds-es-wav,1.4.27-1,Admin,,,,,
asterisk-core-sounds-fr,1.4.27-1,Admin,,,,,
asterisk-core-sounds-fr-g722,1.4.27-1,Admin,,,,,
asterisk-core-sounds-fr-gsm,1.4.27-1,Admin,,,,,
asterisk-core-sounds-fr-wav,1.4.27-1,Admin,,,,,
asterisk-core-sounds-it,1.4.27-1,Admin,,,,,
asterisk-core-sounds-it-g722,1.4.27-1,Admin,,,,,
asterisk-core-sounds-it-gsm,1.4.27-1,Admin,,,,,
asterisk-core-sounds-it-wav,1.4.27-1,Admin,,,,,
asterisk-core-sounds-ru,1.4.27-1,Admin,,,,,
asterisk-core-sounds-ru-g722,1.4.27-1,Admin,,,,,
asterisk-core-sounds-ru-gsm,1.4.27-1,Admin,,,,,
asterisk-core-sounds-ru-wav,1.4.27-1,Admin,,,,,
asterisk-dahdi,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-dev,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-doc,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-espeak,3.0-3,Admin,,,,,
asterisk-flite,2.3-1,Admin,,,,,
asterisk-mobile,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-modules,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-moh-opsound-g722,2.03-1,Admin,,,,,
asterisk-moh-opsound-gsm,2.03-1,Admin,,,,,
asterisk-moh-opsound-wav,2.03-1,Admin,,,,,
asterisk-mp3,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-mysql,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-ooh323,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-opus,13.7+20161113-3,Admin,,,,,
asterisk-prompt-de,2.0-1.1,Admin,,,,,
asterisk-prompt-es-co,0.20070403-2,Admin,,,,,
asterisk-prompt-fr-armelle,20070613-2,Admin,,,,,
asterisk-prompt-fr-proformatique,20070706-1.4-2,Admin,,,,,
asterisk-prompt-it,1:1.4.22+mm20110907-3,Admin,,,,,
asterisk-prompt-it-menardi,1:1.4.22+mm20110907-3,Admin,,,,,
asterisk-prompt-it-menardi-alaw,1:1.4.22+mm20110907-3,Admin,,,,,
asterisk-prompt-it-menardi-gsm,1:1.4.22+mm20110907-3,Admin,,,,,
asterisk-prompt-it-menardi-wav,1:1.4.22+mm20110907-3,Admin,,,,,
asterisk-testsuite,0.0.0+svn.5781-2,Admin,,,,,
asterisk-voicemail,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-voicemail-imapstorage,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-voicemail-odbcstorage,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
asterisk-vpb,1:13.14.1~dfsg-2+deb9u3,Admin,,,,,
astro-all,1.0,Admin,,,,,
astro-catalogs,1.0,Admin,,,,,
astro-datareduction,1.0,Admin,,,,,
astro-development,1.0,Admin,,,,,
astro-education,1.0,Admin,,,,,
astro-frameworks,1.0,Admin,,,,,
astro-gdl,1.0,Admin,,,,,
astro-java,1.0,Admin,,,,,
astro-publication,1.0,Admin,,,,,
astro-python,1.0,Admin,,,,,
astro-python3,1.0,Admin,,,,,
astro-radioastronomy,1.0,Admin,,,,,
astro-simulation,1.0,Admin,,,,,
astro-tasks,1.0,Admin,,,,,
astro-tcltk,1.0,Admin,,,,,
astro-telescopecontrol,1.0,Admin,,,,,
astro-tools,1.0,Admin,,,,,
astro-viewers,1.0,Admin,,,,,
astro-virtual-observatory,1.0,Admin,,,,,
astromatic,1.1,Admin,,,,,
astromenace,1.3.2+repack-3+b1,Admin,,,,,
astromenace-data-src,1.3.2+repack-1,Admin,,,,,
astrometry-data-2mass,1.1,Admin,,,,,
astrometry-data-2mass-00,1.1,Admin,,,,,
astrometry-data-2mass-01,1.1,Admin,,,,,
astrometry-data-2mass-02,1.1,Admin,,,,,
astrometry-data-2mass-03,1.1,Admin,,,,,
astrometry-data-2mass-04,1.1,Admin,,,,,
astrometry-data-2mass-05,1.1,Admin,,,,,
astrometry-data-2mass-06,1.1,Admin,,,,,
astrometry-data-2mass-07,1.1,Admin,,,,,
astrometry-data-2mass-08-19,1.1,Admin,,,,,
astrometry-data-tycho2,2-3,Admin,,,,,
astrometry-data-tycho2-07,2-3,Admin,,,,,
astrometry-data-tycho2-07-bigendian,2-3,Admin,,,,,
astrometry-data-tycho2-07-littleendian,2-3,Admin,,,,,
astrometry-data-tycho2-08,2-3,Admin,,,,,
astrometry-data-tycho2-08-bigendian,2-3,Admin,,,,,
astrometry-data-tycho2-08-littleendian,2-3,Admin,,,,,
astrometry-data-tycho2-09,2-3,Admin,,,,,
astrometry-data-tycho2-09-bigendian,2-3,Admin,,,,,
astrometry-data-tycho2-09-littleendian,2-3,Admin,,,,,
astrometry-data-tycho2-10-19,2-3,Admin,,,,,
astrometry-data-tycho2-10-19-bigendian,2-3,Admin,,,,,
astrometry-data-tycho2-10-19-littleendian,2-3,Admin,,,,,
astrometry.net,0.70+dfsg-1,Admin,,,,,
astronomical-almanac,5.6-4+b2,Admin,,,,,
astropy-utils,1.3-8,Admin,,,,,
asttest,0.0.0+svn.5781-2,Admin,,,,,
astyle,2.06-2,Admin,,,,,
asunder,2.8-5,Admin,,,,,
asused,3.72-12,Admin,,,,,
asylum,0.3.2-2+b1,Admin,,,,,
asylum-data,0.3.2-2,Admin,,,,,
asymptote,2.38-2+b2,Admin,,,,,
asymptote-doc,2.38-2,Admin,,,,,
at,3.1.20-3,Admin,,,,,
at-spi2-core,2.22.0-6+deb9u1,Admin,,,,,
at-spi2-core-udeb,2.22.0-6+deb9u1,Admin,,,,,
at-spi2-doc,2.22.0-6+deb9u1,Admin,,,,,
ata-modules-4.9.0-7-4kc-malta-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-5kc-malta-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-686-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-686-pae-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-amd64-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-arm64-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-armmp-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-loongson-3-di,4.9.110-1,Admin,,,,,
ata-modules-4.9.0-7-powerpc64le-di,4.9.110-1,Admin,,,,,
atac,0~20150903+r2013-3,Admin,,,,,
atanks,6.5~dfsg-2,Admin,,,,,
atanks-data,6.5~dfsg-2,Admin,,,,,
atari800,3.1.0-2+b2,Admin,,,,,
aterm,1.0.1dummy1,Admin,,,,,
aterm-ml,1.0.1dummy1,Admin,,,,,
atfs,1.4pl6-13,Admin,,,,,
atfs-dev,1.4pl6-13,Admin,,,,,
atftp,0.7.git20120829-3+b1,Admin,,,,,
atftpd,0.7.git20120829-3+b1,Admin,,,,,
atheist,0.20110402-2.1,Admin,,,,,
atheme-services,7.2.9-1,Admin,,,,,
athena-jot,9.0-6+b1,Admin,,,,,
atig,0.6.1-2,Admin,,,,,
atitvout,0.4-13,Admin,,,,,
atlc,4.6.1-1+b2,Admin,,,,,
atlc-examples,4.6.1-1,Admin,,,,,
atm-tools,1:2.5.1-2,Admin,,,,,
atmel-firmware,1.3-4,Admin,,,,,
atom4,4.1-8,Admin,,,,,
atomicparsley,0.9.6-1+b1,Admin,,,,,
atomix,3.22.0-1,Admin,,,,,
atomix-data,3.22.0-1,Admin,,,,,
atool,0.39.0-5,Admin,,,,,
atop,2.2.6-4,Admin,,,,,
atril,1.16.1-2+deb9u1,Admin,,,,,
atril-common,1.16.1-2+deb9u1,Admin,,,,,
ats-lang-anairiats,0.2.11-1+b1,Admin,,,,,
